latency,accuracy,system,diameter
0.002,0.7300000000000002,F1,7.3573476840497705
0.002,0.7300000000000002,CC,6.01906329887025
0.002,0.7400000000000002,F1,7.311123485405275
0.002,0.7400000000000002,CC,6.01906329887025
0.002,0.7500000000000002,F1,7.266643596143538
0.002,0.7500000000000002,CC,6.01906329887025
0.002,0.7600000000000002,F1,7.223908016265259
0.002,0.7600000000000002,CC,6.01906329887025
0.002,0.7700000000000002,F1,7.182916745769038
0.002,0.7700000000000002,CC,6.01906329887025
0.002,0.7800000000000002,F1,7.143669784656282
0.002,0.7800000000000002,CC,6.01906329887025
0.002,0.7900000000000003,F1,7.106167132925577
0.002,0.7900000000000003,CC,6.01906329887025
0.002,0.8000000000000003,F1,7.0704087905783375
0.002,0.8000000000000003,CC,6.01906329887025
0.002,0.8100000000000003,F1,7.036394757613849
0.002,0.8100000000000003,CC,6.01906329887025
0.002,0.8200000000000003,F1,7.004125034031418
0.002,0.8200000000000003,CC,6.01906329887025
0.002,0.8300000000000003,F1,6.973599619832445
0.002,0.8300000000000003,CC,6.01906329887025
0.002,0.8400000000000003,F1,6.944818515016237
0.002,0.8400000000000003,CC,6.01906329887025
0.002,0.8500000000000003,F1,6.917781719582788
0.002,0.8500000000000003,CC,6.01906329887025
0.002,0.8600000000000003,F1,6.892489233532089
0.002,0.8600000000000003,CC,6.01906329887025
0.002,0.8700000000000003,F1,6.8689410568641485
0.002,0.8700000000000003,CC,6.01906329887025
0.002,0.8800000000000003,F1,6.84713718957968
0.002,0.8800000000000003,CC,6.01906329887025
0.002,0.8900000000000003,F1,6.8270776316772555
0.002,0.8900000000000003,CC,6.01906329887025
0.002,0.9000000000000004,F1,6.808762383157589
0.002,0.9000000000000004,CC,6.01906329887025
0.002,0.9100000000000004,F1,6.792191444021395
0.002,0.9100000000000004,CC,6.01906329887025
0.002,0.9200000000000004,F1,6.777364814267244
0.002,0.9200000000000004,CC,6.01906329887025
0.002,0.9300000000000004,F1,6.764282493896559
0.002,0.9300000000000004,CC,6.01906329887025
0.002,0.9400000000000004,F1,6.752944482907932
0.002,0.9400000000000004,CC,6.01906329887025
0.002,0.9500000000000004,F1,6.743350781302755
0.002,0.9500000000000004,CC,6.01906329887025
0.002,0.9600000000000004,F1,6.735501389080351
0.002,0.9600000000000004,CC,6.01906329887025
0.002,0.9700000000000004,F1,6.729396306239991
0.002,0.9700000000000004,CC,6.01906329887025
0.002,0.9800000000000004,F1,6.725035532783096
0.002,0.9800000000000004,CC,6.01906329887025
0.002,0.9900000000000004,F1,6.722419068708959
0.002,0.9900000000000004,CC,6.01906329887025
0.003,0.5,F1,8.780206932752876
0.003,0.5,CC,5.994428672596499
0.003,0.51,F1,8.694827693845692
0.003,0.51,CC,5.994428672596499
0.003,0.52,F1,8.611173288047098
0.003,0.52,CC,5.994428672596499
0.003,0.53,F1,8.529243715358515
0.003,0.53,CC,5.994428672596499
0.003,0.54,F1,8.449038975778521
0.003,0.54,CC,5.994428672596499
0.003,0.55,F1,8.370559069308538
0.003,0.55,CC,5.994428672596499
0.003,0.56,F1,8.293803995947144
0.003,0.56,CC,5.994428672596499
0.003,0.5700000000000001,F1,8.218773755695054
0.003,0.5700000000000001,CC,5.994428672596499
0.003,0.5800000000000001,F1,8.145468348552267
0.003,0.5800000000000001,CC,5.994428672596499
0.003,0.5900000000000001,F1,8.07388777451877
0.003,0.5900000000000001,CC,5.994428672596499
0.003,0.6000000000000001,F1,8.004032033594584
0.003,0.6000000000000001,CC,5.994428672596499
0.003,0.6100000000000001,F1,7.935901125779694
0.003,0.6100000000000001,CC,5.994428672596499
0.003,0.6200000000000001,F1,7.8694950510741
0.003,0.6200000000000001,CC,5.994428672596499
0.003,0.6300000000000001,F1,7.804813809477817
0.003,0.6300000000000001,CC,5.994428672596499
0.003,0.6400000000000001,F1,7.741857400990117
0.003,0.6400000000000001,CC,5.994428672596499
0.003,0.6500000000000001,F1,7.680625825612427
0.003,0.6500000000000001,CC,5.994428672596499
0.003,0.6600000000000001,F1,7.621119083343334
0.003,0.6600000000000001,CC,5.994428672596499
0.003,0.6700000000000002,F1,7.563337174183545
0.003,0.6700000000000002,CC,5.994428672596499
0.003,0.6800000000000002,F1,7.5072800981337515
0.003,0.6800000000000002,CC,5.994428672596499
0.003,0.6900000000000002,F1,7.452947855192562
0.003,0.6900000000000002,CC,5.994428672596499
0.003,0.7000000000000002,F1,7.400340445360669
0.003,0.7000000000000002,CC,5.994428672596499
0.003,0.7100000000000002,F1,7.349457868638073
0.003,0.7100000000000002,CC,5.994428672596499
0.003,0.7200000000000002,F1,7.300300125024787
0.003,0.7200000000000002,CC,5.994428672596499
0.003,0.7300000000000002,F1,7.252867214520791
0.003,0.7300000000000002,CC,5.994428672596499
0.003,0.7400000000000002,F1,7.207159137125391
0.003,0.7400000000000002,CC,5.994428672596499
0.003,0.7500000000000002,F1,7.163175892840002
0.003,0.7500000000000002,CC,5.994428672596499
0.003,0.7600000000000002,F1,7.120917481663909
0.003,0.7600000000000002,CC,5.994428672596499
0.003,0.7700000000000002,F1,7.080383903596413
0.003,0.7700000000000002,CC,5.994428672596499
0.003,0.7800000000000002,F1,7.041575158638921
0.003,0.7800000000000002,CC,5.994428672596499
0.003,0.7900000000000003,F1,7.004491246790025
0.003,0.7900000000000003,CC,5.994428672596499
0.003,0.8000000000000003,F1,6.969132168050432
0.003,0.8000000000000003,CC,5.994428672596499
0.003,0.8100000000000003,F1,6.935497922420129
0.003,0.8100000000000003,CC,5.994428672596499
0.003,0.8200000000000003,F1,6.903588509899137
0.003,0.8200000000000003,CC,5.994428672596499
0.003,0.8300000000000003,F1,6.8734039304874415
0.003,0.8300000000000003,CC,5.994428672596499
0.003,0.8400000000000003,F1,6.844944184185042
0.003,0.8400000000000003,CC,5.994428672596499
0.003,0.8500000000000003,F1,6.818209270991954
0.003,0.8500000000000003,CC,5.994428672596499
0.003,0.8600000000000003,F1,6.793199190908155
0.003,0.8600000000000003,CC,5.994428672596499
0.003,0.8700000000000003,F1,6.769913943932952
0.003,0.8700000000000003,CC,5.994428672596499
0.003,0.8800000000000003,F1,6.74835353006776
0.003,0.8800000000000003,CC,5.994428672596499
0.003,0.8900000000000003,F1,6.728517949311165
0.003,0.8900000000000003,CC,5.994428672596499
0.003,0.9000000000000004,F1,6.710407201664566
0.003,0.9000000000000004,CC,5.994428672596499
0.003,0.9100000000000004,F1,6.694021287126564
0.003,0.9100000000000004,CC,5.994428672596499
0.003,0.9200000000000004,F1,6.679360205697865
0.003,0.9200000000000004,CC,5.994428672596499
0.003,0.9300000000000004,F1,6.66642395737847
0.003,0.9300000000000004,CC,5.994428672596499
0.003,0.9400000000000004,F1,6.655212542168371
0.003,0.9400000000000004,CC,5.994428672596499
0.003,0.9500000000000004,F1,6.645725960067576
0.003,0.9500000000000004,CC,5.994428672596499
0.003,0.9600000000000004,F1,6.637964211076078
0.003,0.9600000000000004,CC,5.994428672596499
0.003,0.9700000000000004,F1,6.631927295193876
0.003,0.9700000000000004,CC,5.994428672596499
0.003,0.9800000000000004,F1,6.627615212420977
0.003,0.9800000000000004,CC,5.994428672596499
0.003,0.9900000000000004,F1,6.6250279627569135
0.003,0.9900000000000004,CC,5.994428672596499
0.004,0.5,F1,8.66000369884921
0.004,0.5,CC,5.9698294621151895
0.004,0.51,F1,8.575576469554154
0.004,0.51,CC,5.9698294621151895
0.004,0.52,F1,8.492854840850743
0.004,0.52,CC,5.9698294621151895
0.004,0.53,F1,8.411838812739678
0.004,0.53,CC,5.9698294621151895
0.004,0.54,F1,8.332528385220257
0.004,0.54,CC,5.9698294621151895
0.004,0.55,F1,8.254923558292475
0.004,0.55,CC,5.9698294621151895
0.004,0.56,F1,8.179024331957038
0.004,0.56,CC,5.9698294621151895
0.004,0.5700000000000001,F1,8.104830706212539
0.004,0.5700000000000001,CC,5.9698294621151895
0.004,0.5800000000000001,F1,8.032342681060385
0.004,0.5800000000000001,CC,5.9698294621151895
0.004,0.5900000000000001,F1,7.961560256500576
0.004,0.5900000000000001,CC,5.9698294621151895
0.004,0.6000000000000001,F1,7.892483432531705
0.004,0.6000000000000001,CC,5.9698294621151895
0.004,0.6100000000000001,F1,7.825112209155179
0.004,0.6100000000000001,CC,5.9698294621151895
0.004,0.6200000000000001,F1,7.7594465863702915
0.004,0.6200000000000001,CC,5.9698294621151895
0.004,0.6300000000000001,F1,7.695486564177049
0.004,0.6300000000000001,CC,5.9698294621151895
0.004,0.6400000000000001,F1,7.6332321425754515
0.004,0.6400000000000001,CC,5.9698294621151895
0.004,0.6500000000000001,F1,7.572683321566199
0.004,0.6500000000000001,CC,5.9698294621151895
0.004,0.6600000000000001,F1,7.513840101148578
0.004,0.6600000000000001,CC,5.9698294621151895
0.004,0.6700000000000002,F1,7.456702481322608
0.004,0.6700000000000002,CC,5.9698294621151895
0.004,0.6800000000000002,F1,7.401270462088984
0.004,0.6800000000000002,CC,5.9698294621151895
0.004,0.6900000000000002,F1,7.347544043446998
0.004,0.6900000000000002,CC,5.9698294621151895
0.004,0.7000000000000002,F1,7.295523225395943
0.004,0.7000000000000002,CC,5.9698294621151895
0.004,0.7100000000000002,F1,7.245208007937947
0.004,0.7100000000000002,CC,5.9698294621151895
0.004,0.7200000000000002,F1,7.196598391070882
0.004,0.7200000000000002,CC,5.9698294621151895
0.004,0.7300000000000002,F1,7.149694374796169
0.004,0.7300000000000002,CC,5.9698294621151895
0.004,0.7400000000000002,F1,7.104495959113095
0.004,0.7400000000000002,CC,5.9698294621151895
0.004,0.7500000000000002,F1,7.061003144021658
0.004,0.7500000000000002,CC,5.9698294621151895
0.004,0.7600000000000002,F1,7.019215929521874
0.004,0.7600000000000002,CC,5.9698294621151895
0.004,0.7700000000000002,F1,6.97913431561442
0.004,0.7700000000000002,CC,5.9698294621151895
0.004,0.7800000000000002,F1,6.940758302298619
0.004,0.7800000000000002,CC,5.9698294621151895
0.004,0.7900000000000003,F1,6.9040878895744555
0.004,0.7900000000000003,CC,5.9698294621151895
0.004,0.8000000000000003,F1,6.869123077442637
0.004,0.8000000000000003,CC,5.9698294621151895
0.004,0.8100000000000003,F1,6.835863865901757
0.004,0.8100000000000003,CC,5.9698294621151895
0.004,0.8200000000000003,F1,6.804310254953222
0.004,0.8200000000000003,CC,5.9698294621151895
0.004,0.8300000000000003,F1,6.774462244596332
0.004,0.8300000000000003,CC,5.9698294621151895
0.004,0.8400000000000003,F1,6.74631983483178
0.004,0.8400000000000003,CC,5.9698294621151895
0.004,0.8500000000000003,F1,6.719883025658174
0.004,0.8500000000000003,CC,5.9698294621151895
0.004,0.8600000000000003,F1,6.695151817076905
0.004,0.8600000000000003,CC,5.9698294621151895
0.004,0.8700000000000003,F1,6.672126209087281
0.004,0.8700000000000003,CC,5.9698294621151895
0.004,0.8800000000000003,F1,6.650806201690003
0.004,0.8800000000000003,CC,5.9698294621151895
0.004,0.8900000000000003,F1,6.631191794883662
0.004,0.8900000000000003,CC,5.9698294621151895
0.004,0.9000000000000004,F1,6.613282988669667
0.004,0.9000000000000004,CC,5.9698294621151895
0.004,0.9100000000000004,F1,6.597079783048017
0.004,0.9100000000000004,CC,5.9698294621151895
0.004,0.9200000000000004,F1,6.582582178017304
0.004,0.9200000000000004,CC,5.9698294621151895
0.004,0.9300000000000004,F1,6.569790173578937
0.004,0.9300000000000004,CC,5.9698294621151895
0.004,0.9400000000000004,F1,6.558703769731508
0.004,0.9400000000000004,CC,5.9698294621151895
0.004,0.9500000000000004,F1,6.549322966477131
0.004,0.9500000000000004,CC,5.9698294621151895
0.004,0.9600000000000004,F1,6.541647763813685
0.004,0.9600000000000004,CC,5.9698294621151895
0.004,0.9700000000000004,F1,6.5356781617425845
0.004,0.9700000000000004,CC,5.9698294621151895
0.004,0.9800000000000004,F1,6.531414160262429
0.004,0.9800000000000004,CC,5.9698294621151895
0.004,0.9900000000000004,F1,6.52885575937508
0.004,0.9900000000000004,CC,5.9698294621151895
0.005,0.5,F1,8.541313682177204
0.005,0.5,CC,5.945265645247545
0.005,0.51,F1,8.457826477814095
0.005,0.51,CC,5.945265645247545
0.005,0.52,F1,8.376025883640352
0.005,0.52,CC,5.945265645247545
0.005,0.53,F1,8.295911899655977
0.005,0.53,CC,5.945265645247545
0.005,0.54,F1,8.217484525860268
0.005,0.54,CC,5.945265645247545
0.005,0.55,F1,8.14074376225392
0.005,0.55,CC,5.945265645247545
0.005,0.56,F1,8.065689608836944
0.005,0.56,CC,5.945265645247545
0.005,0.5700000000000001,F1,7.992322065609329
0.005,0.5700000000000001,CC,5.945265645247545
0.005,0.5800000000000001,F1,7.920641132570381
0.005,0.5800000000000001,CC,5.945265645247545
0.005,0.5900000000000001,F1,7.8506468097208
0.005,0.5900000000000001,CC,5.945265645247545
0.005,0.6000000000000001,F1,7.782339097059886
0.005,0.6000000000000001,CC,5.945265645247545
0.005,0.6100000000000001,F1,7.715717994589031
0.005,0.6100000000000001,CC,5.945265645247545
0.005,0.6200000000000001,F1,7.650783502306851
0.005,0.6200000000000001,CC,5.945265645247545
0.005,0.6300000000000001,F1,7.58753562021333
0.005,0.6300000000000001,CC,5.945265645247545
0.005,0.6400000000000001,F1,7.525974348309884
0.005,0.6400000000000001,CC,5.945265645247545
0.005,0.6500000000000001,F1,7.466099686595097
0.005,0.6500000000000001,CC,5.945265645247545
0.005,0.6600000000000001,F1,7.40791163506897
0.005,0.6600000000000001,CC,5.945265645247545
0.005,0.6700000000000002,F1,7.351410193732917
0.005,0.6700000000000002,CC,5.945265645247545
0.005,0.6800000000000002,F1,7.296595362585524
0.005,0.6800000000000002,CC,5.945265645247545
0.005,0.6900000000000002,F1,7.243467141627505
0.005,0.6900000000000002,CC,5.945265645247545
0.005,0.7000000000000002,F1,7.192025530858146
0.005,0.7000000000000002,CC,5.945265645247545
0.005,0.7100000000000002,F1,7.142270530278154
0.005,0.7100000000000002,CC,5.945265645247545
0.005,0.7200000000000002,F1,7.094202139887528
0.005,0.7200000000000002,CC,5.945265645247545
0.005,0.7300000000000002,F1,7.04782035968627
0.005,0.7300000000000002,CC,5.945265645247545
0.005,0.7400000000000002,F1,7.003125189673678
0.005,0.7400000000000002,CC,5.945265645247545
0.005,0.7500000000000002,F1,6.960116629850447
0.005,0.7500000000000002,CC,5.945265645247545
0.005,0.7600000000000002,F1,6.918794680216589
0.005,0.7600000000000002,CC,5.945265645247545
0.005,0.7700000000000002,F1,6.879159340771391
0.005,0.7700000000000002,CC,5.945265645247545
0.005,0.7800000000000002,F1,6.841210611515553
0.005,0.7800000000000002,CC,5.945265645247545
0.005,0.7900000000000003,F1,6.804948492448389
0.005,0.7900000000000003,CC,5.945265645247545
0.005,0.8000000000000003,F1,6.770372983571292
0.005,0.8000000000000003,CC,5.945265645247545
0.005,0.8100000000000003,F1,6.737484084882855
0.005,0.8100000000000003,CC,5.945265645247545
0.005,0.8200000000000003,F1,6.7062817963837915
0.005,0.8200000000000003,CC,5.945265645247545
0.005,0.8300000000000003,F1,6.676766118073388
0.005,0.8300000000000003,CC,5.945265645247545
0.005,0.8400000000000003,F1,6.648937049952352
0.005,0.8400000000000003,CC,5.945265645247545
0.005,0.8500000000000003,F1,6.622794592020682
0.005,0.8500000000000003,CC,5.945265645247545
0.005,0.8600000000000003,F1,6.598338744278379
0.005,0.8600000000000003,CC,5.945265645247545
0.005,0.8700000000000003,F1,6.575569506724744
0.005,0.8700000000000003,CC,5.945265645247545
0.005,0.8800000000000003,F1,6.554486879360468
0.005,0.8800000000000003,CC,5.945265645247545
0.005,0.8900000000000003,F1,6.535090862184859
0.005,0.8900000000000003,CC,5.945265645247545
0.005,0.9000000000000004,F1,6.517381455198617
0.005,0.9000000000000004,CC,5.945265645247545
0.005,0.9100000000000004,F1,6.501358658401742
0.005,0.9100000000000004,CC,5.945265645247545
0.005,0.9200000000000004,F1,6.4870224717942335
0.005,0.9200000000000004,CC,5.945265645247545
0.005,0.9300000000000004,F1,6.474372895375385
0.005,0.9300000000000004,CC,5.945265645247545
0.005,0.9400000000000004,F1,6.463409929145911
0.005,0.9400000000000004,CC,5.945265645247545
0.005,0.9500000000000004,F1,6.454133573105796
0.005,0.9500000000000004,CC,5.945265645247545
0.005,0.9600000000000004,F1,6.446543827255056
0.005,0.9600000000000004,CC,5.945265645247545
0.005,0.9700000000000004,F1,6.440640691592975
0.005,0.9700000000000004,CC,5.945265645247545
0.005,0.9800000000000004,F1,6.436424166119561
0.005,0.9800000000000004,CC,5.945265645247545
0.005,0.9900000000000004,F1,6.433894250836207
0.005,0.9900000000000004,CC,5.945265645247545
0.006,0.5,F1,8.424126377500624
0.006,0.5,CC,5.920737199665716
0.006,0.51,F1,8.341567296590416
0.006,0.51,CC,5.920737199665716
0.006,0.52,F1,8.260676075900776
0.006,0.52,CC,5.920737199665716
0.006,0.53,F1,8.181452715432396
0.006,0.53,CC,5.920737199665716
0.006,0.54,F1,8.103897215183157
0.006,0.54,CC,5.920737199665716
0.006,0.55,F1,8.028009575155192
0.006,0.55,CC,5.920737199665716
0.006,0.56,F1,7.953789795347774
0.006,0.56,CC,5.920737199665716
0.006,0.5700000000000001,F1,7.881237875760217
0.006,0.5700000000000001,CC,5.920737199665716
0.006,0.5800000000000001,F1,7.8103538163932065
0.006,0.5800000000000001,CC,5.920737199665716
0.006,0.5900000000000001,F1,7.741137617246764
0.006,0.5900000000000001,CC,5.920737199665716
0.006,0.6000000000000001,F1,7.6735892783201685
0.006,0.6000000000000001,CC,5.920737199665716
0.006,0.6100000000000001,F1,7.607708799614141
0.006,0.6100000000000001,CC,5.920737199665716
0.006,0.6200000000000001,F1,7.54349618112936
0.006,0.6200000000000001,CC,5.920737199665716
0.006,0.6300000000000001,F1,7.48095142286374
0.006,0.6300000000000001,CC,5.920737199665716
0.006,0.6400000000000001,F1,7.4200745248193805
0.006,0.6400000000000001,CC,5.920737199665716
0.006,0.6500000000000001,F1,7.360865486995568
0.006,0.6500000000000001,CC,5.920737199665716
0.006,0.6600000000000001,F1,7.303324309391616
0.006,0.6600000000000001,CC,5.920737199665716
0.006,0.6700000000000002,F1,7.2474509920082255
0.006,0.6700000000000002,CC,5.920737199665716
0.006,0.6800000000000002,F1,7.1932455348453885
0.006,0.6800000000000002,CC,5.920737199665716
0.006,0.6900000000000002,F1,7.140707937902405
0.006,0.6900000000000002,CC,5.920737199665716
0.006,0.7000000000000002,F1,7.089838201179976
0.006,0.7000000000000002,CC,5.920737199665716
0.006,0.7100000000000002,F1,7.040636324678115
0.006,0.7100000000000002,CC,5.920737199665716
0.006,0.7200000000000002,F1,6.9931023083968
0.006,0.7200000000000002,CC,5.920737199665716
0.006,0.7300000000000002,F1,6.947236152336046
0.006,0.7300000000000002,CC,5.920737199665716
0.006,0.7400000000000002,F1,6.903037856495146
0.006,0.7400000000000002,CC,5.920737199665716
0.006,0.7500000000000002,F1,6.860507420875507
0.006,0.7500000000000002,CC,5.920737199665716
0.006,0.7600000000000002,F1,6.819644845475722
0.006,0.7600000000000002,CC,5.920737199665716
0.006,0.7700000000000002,F1,6.78045013029579
0.006,0.7700000000000002,CC,5.920737199665716
0.006,0.7800000000000002,F1,6.7429232753371195
0.006,0.7800000000000002,CC,5.920737199665716
0.006,0.7900000000000003,F1,6.707064280598303
0.006,0.7900000000000003,CC,5.920737199665716
0.006,0.8000000000000003,F1,6.672873146080047
0.006,0.8000000000000003,CC,5.920737199665716
0.006,0.8100000000000003,F1,6.6403498717823375
0.006,0.8100000000000003,CC,5.920737199665716
0.006,0.8200000000000003,F1,6.609494457705196
0.006,0.8200000000000003,CC,5.920737199665716
0.006,0.8300000000000003,F1,6.580306903847902
0.006,0.8300000000000003,CC,5.920737199665716
0.006,0.8400000000000003,F1,6.552787210211175
0.006,0.8400000000000003,CC,5.920737199665716
0.006,0.8500000000000003,F1,6.526935376794995
0.006,0.8500000000000003,CC,5.920737199665716
0.006,0.8600000000000003,F1,6.502751403599376
0.006,0.8600000000000003,CC,5.920737199665716
0.006,0.8700000000000003,F1,6.480235290624318
0.006,0.8700000000000003,CC,5.920737199665716
0.006,0.8800000000000003,F1,6.4593870378691065
0.006,0.8800000000000003,CC,5.920737199665716
0.006,0.8900000000000003,F1,6.440206645334456
0.006,0.8900000000000003,CC,5.920737199665716
0.006,0.9000000000000004,F1,6.422694113020366
0.006,0.9000000000000004,CC,5.920737199665716
0.006,0.9100000000000004,F1,6.406849440926123
0.006,0.9100000000000004,CC,5.920737199665716
0.006,0.9200000000000004,F1,6.392672629053141
0.006,0.9200000000000004,CC,5.920737199665716
0.006,0.9300000000000004,F1,6.38016367740002
0.006,0.9300000000000004,CC,5.920737199665716
0.006,0.9400000000000004,F1,6.369322585967453
0.006,0.9400000000000004,CC,5.920737199665716
0.006,0.9500000000000004,F1,6.360149354755446
0.006,0.9500000000000004,CC,5.920737199665716
0.006,0.9600000000000004,F1,6.352643983763286
0.006,0.9600000000000004,CC,5.920737199665716
0.006,0.9700000000000004,F1,6.3468064729916875
0.006,0.9700000000000004,CC,5.920737199665716
